Country;Job Title;New age group;Quantity;Percentage
Romania;Database Designer;26-35;1;0.01%
Spain;Data Coordinator;56-65;1;0.01%
Romania;Director of Data Operations;36-45;1;0.01%
United Kingdom;Data Processing Systems Project Planner;19-25;1;0.01%
Romania;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;1;0.01%
United Kingdom;Data Processing Systems Project Planner;26-35;1;0.01%
Spain;Data Communications Software Consultant;56-65;1;0.01%
United Kingdom;Data Processing Systems Project Planner;46-55;1;0.01%
Spain;Data Communications Technician;36-45;1;0.01%
Spain;Data Communications Technician;46-55;1;0.01%
Romania;Medical Data Analyst;36-45;1;0.01%
Romania;Marketing Database Analyst;19-25;1;0.01%
Romania;Internet Database Specialist;46-55;1;0.01%
Romania;Health Data Analyst;26-35;1;0.01%
Spain;Data Control Clerk Supervisor;36-45;1;0.01%
Romania;Head of Information Systems and Data Processing;36-45;1;0.01%
Spain;Data Conversion Operator;46-55;1;0.01%
Romania;Head of Information Systems and Data Processing;14-18;1;0.01%
Romania;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;1;0.01%
Romania;Director of Data Operations;46-55;1;0.01%
Romania;Geographic Information Systems Data Administrator (GIS Data Administrator);26-35;1;0.01%
Romania;GPS Field Data Collector (Global Positioning System Field Data Collector);36-45;1;0.01%
Romania;Field Traffic Data Technician;36-45;1;0.01%
Romania;Field Traffic Data Technician;26-35;1;0.01%
Romania;Field Artillery Automated Tactical Data System Specialist;36-45;1;0.01%
Romania;Field Artillery Automated Tactical Data System Specialist;14-18;1;0.01%
Romania;Engineer, System Electronic Data Processing (Engineer, System EDP);36-45;1;0.01%
Romania;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;1;0.01%
Romania;Engineer, System Electronic Data Processing (Engineer, System EDP);19-25;1;0.01%
Romania;Electronic Data Processing Auditor (EDP Auditor);56-65;1;0.01%
Spain;Data Coordinator;19-25;1;0.01%
Romania;Electronic Data Processing Auditor (EDP Auditor);19-25;1;0.01%
Spain;Data Coordinator;26-35;1;0.01%
United Kingdom;Data Miner;46-55;1;0.01%
Slovakia;Data Operations Director;36-45;1;0.01%
Portugal;Data Communications Technician;36-45;1;0.01%
United Kingdom;Data Center Operator;36-45;1;0.01%
United Kingdom;Clinical Data Manager;26-35;1;0.01%
United Kingdom;Clinical Data Management Associate Director;46-55;1;0.01%
United Kingdom;Clinical Data Associate;26-35;1;0.01%
Spain;Automatic Data Processing Customer Liaison (ADP Customer Liaison);56-65;1;0.01%
United Kingdom;Business Database Analyst;36-45;1;0.01%
United Kingdom;Automatic Data Processing Systems Security Specialist (ADP Systems Security);56-65;1;0.01%
Spain;Automatic Data Processing Planner;19-25;1;0.01%
United Kingdom;Data Base Design Analyst;36-45;1;0.01%
Slovakia;Internet Database Specialist;36-45;1;0.01%
United Kingdom;Data Base Design Analyst;46-55;1;0.01%
Slovakia;Geographic Information Systems Data Manager (GIS Data Manager);36-45;1;0.01%
United Kingdom;Data Center Manager;36-45;1;0.01%
United Kingdom;Automatic Data Processing Systems Security Specialist (ADP Systems Security);19-25;1;0.01%
Slovakia;Geographic Information Systems Data Administrator (GIS Data Administrator);19-25;1;0.01%
Slovenia;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;1;0.01%
United Kingdom;Data Collection Technician;46-55;1;0.01%
United Kingdom;Data Collector;46-55;1;0.01%
United Kingdom;Data Communications Analyst;19-25;1;0.01%
Slovakia;Flight Data Technician;26-35;1;0.01%
Slovakia;Databases Software Consultant;36-45;1;0.01%
Spain;Automatic Data Processing Planner (ADP Planner);19-25;1;0.01%
Spain;Automatic Data Processing Planner (ADP Planner);26-35;1;0.01%
United Kingdom;Data Communications Software Consultant;56-65;1;0.01%
Slovakia;Databases Computer Consultant;36-45;1;0.01%
Slovakia;Database Tester;36-45;1;0.01%
Slovakia;Database Specialist;36-45;1;0.01%
United Kingdom;Automatic Data Processing Planner (ADP Planner);19-25;1;0.01%
Slovakia;Database Security Administrator;26-35;1;0.01%
United Kingdom;Clinical Data Specialist;26-35;1;0.01%
Slovenia;Automatic Data Processing Planner;36-45;1;0.01%
United Kingdom;Automatic Data Processing Customer Liaison (ADP Customer Liaison);46-55;1;0.01%
United Kingdom;Data Acquisition Technician;26-35;1;0.01%
United Kingdom;Customer Data Technician;26-35;1;0.01%
Slovenia;Engineer, System Electronic Data Processing (Engineer, System EDP);36-45;1;0.01%
Slovenia;Databases Computer Consultant;36-45;1;0.01%
United Kingdom;Crime Data Specialist;19-25;1;0.01%
Slovenia;Database Modeler;26-35;1;0.01%
United Kingdom;Computer or Data Processing Systems Consultant;56-65;1;0.01%
Slovenia;Database Administration Manager;26-35;1;0.01%
Slovenia;Data Warehousing Manager;19-25;1;0.01%
Slovenia;Data Warehouse Architect;26-35;1;0.01%
Slovenia;Data Systems Manager;36-45;1;0.01%
United Kingdom;Customer Data Technician;46-55;1;0.01%
United Kingdom;Customer Data Technician;56-65;1;0.01%
United Kingdom;Data Abstractor;26-35;1;0.01%
Slovenia;Unemployed;36-45;1;0.01%
Slovenia;Clinical Data Associate;36-45;1;0.01%
Slovenia;Data Security Administrator;26-35;1;0.01%
Slovenia;Data Processing Systems Analyst;46-55;1;0.01%
Spain;Analytical Data Miner;19-25;1;0.01%
Spain;Automatic Data Processing Customer Liaison (ADP Customer Liaison);14-18;1;0.01%
Slovenia;Data Processing Auditor;26-35;1;0.01%
Slovenia;Data Management Information Technology Specialist;46-55;1;0.01%
Slovenia;Data Communications Software Consultant;36-45;1;0.01%
United Kingdom;Data Acquisition Technician;36-45;1;0.01%
United Kingdom;Data Acquisition Technician;46-55;1;0.01%
United Kingdom;Data Administrator;14-18;1;0.01%
United Kingdom;Data Administrator;19-25;1;0.01%
Spain;Automatic Data Processing Customer Liaison (ADP Customer Liaison);19-25;1;0.01%
Slovenia;Data Center Operator;36-45;1;0.01%
United Kingdom;Automatic Data Processing Planner;26-35;1;0.01%
Slovakia;Database Manager;36-45;1;0.01%
Spain;Computer or Data Processing Systems Consultant;46-55;1;0.01%
Spain;Clinical Data Specialist;36-45;1;0.01%
United Kingdom;Data Management Associate;26-35;1;0.01%
United Kingdom;Analytical Data Miner;19-25;1;0.01%
Spain;Clinical Data Management Manager (CDM Manager);36-45;1;0.01%
Slovakia;Data Transcriber;36-45;1;0.01%
Slovakia;Data Systems Manager;56-65;1;0.01%
Spain;Clinical Data Management Manager (CDM Manager);56-65;1;0.01%
Slovakia;Data Security Analyst;46-55;1;0.01%
Slovakia;Data Security Analyst;26-35;1;0.01%
Spain;Clinical Data Manager;46-55;1;0.01%
Slovakia;Data Security Analyst;19-25;1;0.01%
United Kingdom;Data Management Information Technology Specialist;19-25;1;0.01%
United Kingdom;Data Management Information Technology Specialist;26-35;1;0.01%
Spain;Clinical Data Manager;56-65;1;0.01%
Spain;Computer or Data Processing Systems Consultant;19-25;1;0.01%
United Kingdom;Analytical Data Miner;26-35;1;0.01%
United Kingdom;Data Management Information Technology Specialist;36-45;1;0.01%
United Kingdom;Data Management Manager;36-45;1;0.01%
Spain;Computer or Data Processing Systems Consultant;26-35;1;0.01%
United Kingdom;Data Manager;19-25;1;0.01%
Slovakia;Data Reviewer;26-35;1;0.01%
United Kingdom;Data Manager;56-65;1;0.01%
Sweden;Survey Data Technician;46-55;1;0.01%
Sweden;SQL Database Administrator;36-45;1;0.01%
Slovakia;Data Processing Systems Analyst;14-18;1;0.01%
Slovakia;Data Processing Manager;19-25;1;0.01%
Slovakia;Data Processing Consultant;36-45;1;0.01%
Slovakia;Data Processing Auditor;46-55;1;0.01%
Sweden;Oracle Database Administrator (Oracle DBA);26-35;1;0.01%
Slovakia;Data Warehouse Analyst;36-45;1;0.01%
United Kingdom;Data Keyer;46-55;1;0.01%
United Kingdom;Data Conversion Operator;36-45;1;0.01%
Slovakia;Data Warehousing Manager;26-35;1;0.01%
Spain;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26-35;1;0.01%
United Kingdom;Data Coordinator;26-35;1;0.01%
Spain;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;1;0.01%
United Kingdom;Data Entry Associate;26-35;1;0.01%
Spain;Automatic Data Processing Systems Security Specialist (ADP Systems Security);56-65;1;0.01%
Spain;Business Database Analyst;26-35;1;0.01%
Slovakia;Database Management System Specialist (DBMS Specialist);26-35;1;0.01%
Slovakia;Database Management System Specialist (DBMS Specialist);14-18;1;0.01%
Spain;Business Database Analyst;56-65;1;0.01%
Spain;Clinical Data Abstractor;46-55;1;0.01%
Slovakia;Database Engineer;56-65;1;0.01%
Slovakia;Database Consultant;26-35;1;0.01%
Slovakia;Data Warehousing Specialist;26-35;1;0.01%
United Kingdom;Data Entry Clerk;36-45;1;0.01%
Slovakia;Data Warehouse Developer;36-45;1;0.01%
United Kingdom;Data Entry Machine Operator;36-45;1;0.01%
Spain;Clinical Data Associate;26-35;1;0.01%
Slovakia;Data Warehousing Engineer;36-45;1;0.01%
Spain;Clinical Data Associate;36-45;1;0.01%
United Kingdom;Data Entry Representative;36-45;1;0.01%
Spain;Clinical Data Management Manager (CDM Manager);26-35;1;0.01%
United Kingdom;Data Entry Technician;19-25;1;0.01%
United Kingdom;Data Examination Clerk;26-35;1;0.01%
United Kingdom;Data Examination Clerk;36-45;1;0.01%
United Kingdom;Data Input Clerk;19-25;1;0.01%
Slovakia;Data Warehouse Specialist;36-45;1;0.01%
United Kingdom;Data Input Clerk;26-35;1;0.01%
United Kingdom;Data Input Clerk;36-45;1;0.01%
Romania;Database Design Analyst;36-45;1;0.01%
Romania;Database Design Analyst;26-35;1;0.01%
Romania;Database Consultant;46-55;1;0.01%
Portugal;Database Engineer;36-45;1;0.01%
Portugal;Databases Software Consultant;46-55;1;0.01%
Portugal;Databases Software Consultant;26-35;1;0.01%
Portugal;Databases Software Consultant;19-25;1;0.01%
Portugal;Databases Computer Consultant;26-35;1;0.01%
Portugal;Database Specialist;36-45;1;0.01%
Portugal;Database Specialist;26-35;1;0.01%
Portugal;Database Specialist;19-25;1;0.01%
Sweden;Database Architect;46-55;1;0.01%
Portugal;Database Marketing Analyst;36-45;1;0.01%
Portugal;Database Manager;36-45;1;0.01%
Portugal;Database Manager;19-25;1;0.01%
Portugal;Database Manager;14-18;1;0.01%
Portugal;Database Management System Specialist (DBMS Specialist);19-25;1;0.01%
Portugal;Database Engineer;26-35;1;0.01%
Portugal;Electronic Data Interchange System Developer (EDI System Developer);36-45;1;0.01%
Portugal;Database Development and Administration Project Manager;56-65;1;0.01%
Portugal;Database Coordinator;19-25;1;0.01%
Portugal;Database Coordinator;14-18;1;0.01%
Portugal;Database Consultant;46-55;1;0.01%
Portugal;Database Consultant;36-45;1;0.01%
Spain;Data Processing Consultant;46-55;1;0.01%
Portugal;Database Architect;26-35;1;0.01%
Portugal;Database Administration Manager;46-55;1;0.01%
Portugal;Database Administration Associate;46-55;1;0.01%
Portugal;Database Administration Associate;19-25;1;0.01%
Portugal;Data Warehousing Manager;26-35;1;0.01%
Portugal;Data Warehousing Engineer;46-55;1;0.01%
Portugal;Data Warehouse Specialist;36-45;1;0.01%
Sweden;Database Consultant;46-55;1;0.01%
Portugal;Electronic Data Processing Auditor (EDP Auditor);46-55;1;0.01%
Portugal;Data Warehouse Architect;46-55;1;0.01%
Portugal;Log Data Technician;46-55;1;0.01%
Romania;Automatic Data Processing Customer Liaison (ADP Customer Liaison);56-65;1;0.01%
Romania;Automatic Data Processing Customer Liaison (ADP Customer Liaison);46-55;1;0.01%
Romania;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26-35;1;0.01%
Romania;Analytical Data Miner;36-45;1;0.01%
United Kingdom;Data Security Administrator;14-18;1;0.01%
United Kingdom;Data Security Administrator;36-45;1;0.01%
United Kingdom;Data Security Analyst;19-25;1;0.01%
Sweden;Database Coordinator;36-45;1;0.01%
United Kingdom;Data Security Analyst;46-55;1;0.01%
Portugal;SQL Database Administrator;46-55;1;0.01%
Portugal;SQL Database Administrator;36-45;1;0.01%
Portugal;Oracle Database Administrator (Oracle DBA);36-45;1;0.01%
Portugal;Micro Computer Data Processor;26-35;1;0.01%
Portugal;LiDAR Data Analyst;46-55;1;0.01%
Portugal;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;1;0.01%
Portugal;Internet Database Specialist;36-45;1;0.01%
Portugal;Geographic Information Systems Database Administrator (GIS Database Administrator);36-45;1;0.01%
Portugal;Geographic Information Systems Data Specialist (GIS Data Specialist);46-55;1;0.01%
United Kingdom;Data Security Analyst;56-65;1;0.01%
United Kingdom;Data Specialist;56-65;1;0.01%
Spain;Data Processing Auxiliary Equipment Operator;26-35;1;0.01%
Spain;Data Processing Auxiliary Equipment Operator;36-45;1;0.01%
United Kingdom;Data Storage Specialist;46-55;1;0.01%
Portugal;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;1;0.01%
Portugal;Geographic Information Systems Data Manager (GIS Data Manager);36-45;1;0.01%
Spain;Data Processing Clerk;26-35;1;0.01%
Portugal;Geographic Information Systems Data Administrator (GIS Data Administrator);19-25;1;0.01%
Portugal;Field Traffic Data Technician;36-45;1;0.01%
Portugal;Data Warehouse Architect;56-65;1;0.01%
Sweden;Database Administration Associate;36-45;1;0.01%
Spain;Electronic Data Processing Auditor (EDP Auditor);56-65;1;0.01%
Portugal;Data Management Manager;36-45;1;0.01%
Portugal;Data Processing Clerk;36-45;1;0.01%
United Kingdom;Data Warehouse Analyst;56-65;1;0.01%
United Kingdom;Data Warehouse Architect;19-25;1;0.01%
United Kingdom;Data Warehouse Architect;26-35;1;0.01%
Portugal;Data Officer;46-55;1;0.01%
Portugal;Data Officer;36-45;1;0.01%
Portugal;Data Officer;26-35;1;0.01%
Portugal;Data Modeling Specialist;36-45;1;0.01%
Sweden;Data Warehouse Analyst;26-35;1;0.01%
United Kingdom;Data Warehouse Architect;56-65;1;0.01%
Portugal;Data Miner;36-45;1;0.01%
Portugal;Data Manager;36-45;1;0.01%
United Kingdom;Data Warehouse Developer;36-45;1;0.01%
Sweden;Data Transcriber;36-45;1;0.01%
Portugal;Data Processing Consultant;46-55;1;0.01%
Portugal;Data Management Information Technology Specialist;46-55;1;0.01%
Portugal;Data Management Associate;46-55;1;0.01%
Portugal;Data Management Associate;36-45;1;0.01%
Sweden;Data Systems Manager;36-45;1;0.01%
Sweden;Data Security Analyst;46-55;1;0.01%
Portugal;Data Management Associate;19-25;1;0.01%
Portugal;Data Entry Machine Operator;46-55;1;0.01%
Portugal;Data Coordinator;56-65;1;0.01%
Sweden;Data Security Administrator;26-35;1;0.01%
United Kingdom;Data Warehouse Developer;56-65;1;0.01%
Spain;Data Processing Systems Project Planner;26-35;1;0.01%
Portugal;Data Coordinator;19-25;1;0.01%
Portugal;Data Conversion Operator;26-35;1;0.01%
Portugal;Data Processing Consultant;26-35;1;0.01%
Spain;Data Processing Systems Analyst;26-35;1;0.01%
Portugal;Data Storage Specialist;56-65;1;0.01%
Sweden;Data Warehouse Developer;36-45;1;0.01%
United Kingdom;Data Storage Specialist;56-65;1;0.01%
United Kingdom;Data Systems Manager;19-25;1;0.01%
Spain;Data Processing Manager;26-35;1;0.01%
Sweden;Data Warehousing Specialist;36-45;1;0.01%
United Kingdom;Data Technician;26-35;1;0.01%
Portugal;Data Storage Specialist;14-18;1;0.01%
Sweden;Data Warehousing Engineer;26-35;1;0.01%
United Kingdom;Data Typist;36-45;1;0.01%
Portugal;Data Security Analyst;36-45;1;0.01%
Spain;Data Processing Mechanic;56-65;1;0.01%
Portugal;Data Security Analyst;26-35;1;0.01%
Portugal;Data Scientist;46-55;1;0.01%
Sweden;Data Warehouse Specialist;36-45;1;0.01%
Portugal;Data Reduction Technician;46-55;1;0.01%
Sweden;Data Warehouse Architect;14-18;1;0.01%
Spain;Data Processing Supervisor;46-55;1;0.01%
Spain;Data Processing Supervisor;56-65;1;0.01%
Portugal;Data Recovery Planner;19-25;1;0.01%
Portugal;Data Processor;36-45;1;0.01%
Portugal;Data Processing Systems Project Planner;46-55;1;0.01%
Portugal;Data Processing Systems Project Planner;26-35;1;0.01%
Portugal;Data Processing Services Sales Representative;56-65;1;0.01%
Portugal;Data Processing Manager;36-45;1;0.01%
Spain;Data Processing Systems Analyst;19-25;1;0.01%
Portugal;Data Processing Manager;26-35;1;0.01%
Portugal;Data Processing Manager;19-25;1;0.01%
Portugal;Data Processing Equipment Repairer;46-55;1;0.01%
Portugal;Data Processing Control Clerk;46-55;1;0.01%
Spain;Data Processing Auditor;46-55;1;0.01%
Romania;Automatic Data Processing Planner;26-35;1;0.01%
Romania;Automatic Data Processing Planner (ADP Planner);26-35;1;0.01%
Romania;Data Security Administrator;26-35;1;0.01%
Romania;Data Warehouse Analyst;46-55;1;0.01%
Romania;Data Warehouse Analyst;26-35;1;0.01%
Romania;Data Systems Manager;36-45;1;0.01%
Romania;Data Systems Manager;26-35;1;0.01%
Romania;Data Storage Specialist;46-55;1;0.01%
United Kingdom;Data Reduction Technician;46-55;1;0.01%
United Kingdom;Data Sciences Director;19-25;1;0.01%
United Kingdom;Data Scientist;19-25;1;0.01%
Sweden;Database Management System Specialist (DBMS Specialist);26-35;1;0.01%
Sweden;Database Development and Administration Project Manager;36-45;1;0.01%
Spain;Data Management Information Technology Specialist;56-65;1;0.01%
Spain;Data Management Manager;36-45;1;0.01%
Spain;Data Miner;19-25;1;0.01%
Romania;Data Sciences Director;46-55;1;0.01%
Sweden;Database Management System Specialist (DBMS Specialist);56-65;1;0.01%
Romania;Data Processing Systems Project Planner;56-65;1;0.01%
Romania;Data Processing Systems Project Planner;46-55;1;0.01%
Spain;Data Miner;46-55;1;0.01%
Romania;Data Processing Systems Project Planner;26-35;1;0.01%
Romania;Data Processing Systems Project Planner;19-25;1;0.01%
Romania;Data Processing Systems Analyst;26-35;1;0.01%
Romania;Data Processing Manager;36-45;1;0.01%
Romania;Data Processing Consultant;26-35;1;0.01%
Romania;Data Processing Consultant;19-25;1;0.01%
Romania;Data Processing Auditor;36-45;1;0.01%
Romania;Data Processing Auditor;26-35;1;0.01%
Romania;Data Processing Auditor;19-25;1;0.01%
United Kingdom;Data Scientist;46-55;1;0.01%
Romania;Data Warehouse Architect;26-35;1;0.01%
Romania;Data Warehouse Architect;36-45;1;0.01%
Spain;Data Processing Auditor;19-25;1;0.01%
Romania;Database Administration Associate;46-55;1;0.01%
Sweden;Database Marketing Analyst;26-35;1;0.01%
United Kingdom;Data Processor;46-55;1;0.01%
Romania;Database Consultant;26-35;1;0.01%
Romania;Database Consultant;19-25;1;0.01%
Romania;Database Architect;56-65;1;0.01%
Romania;Database Architect;36-45;1;0.01%
Romania;Database Architect;26-35;1;0.01%
Sweden;Database Manager;46-55;1;0.01%
Romania;Database Architect;19-25;1;0.01%
Romania;Database Analyst;46-55;1;0.01%
Sweden;Database Manager;14-18;1;0.01%
Romania;Database Administration Manager;36-45;1;0.01%
Romania;Database Administration Manager;19-25;1;0.01%
Romania;Database Administration Associate;36-45;1;0.01%
Romania;Data Warehouse Developer;26-35;1;0.01%
Romania;Database Administration Associate;26-35;1;0.01%
Romania;Data Warehousing Specialist;46-55;1;0.01%
Spain;Data Entry Specialist;56-65;1;0.01%
Spain;Data Entry Supervisor;46-55;1;0.01%
Spain;Data Examination Clerk;36-45;1;0.01%
Romania;Data Warehousing Manager;36-45;1;0.01%
Romania;Data Warehousing Manager;26-35;1;0.01%
Romania;Data Warehousing Manager;19-25;1;0.01%
Romania;Data Warehousing Engineer;56-65;1;0.01%
Spain;Data Input Clerk;19-25;1;0.01%
Romania;Data Warehousing Engineer;19-25;1;0.01%
Spain;Data Keyer;56-65;1;0.01%
Romania;Data Warehouse Developer;36-45;1;0.01%
United Kingdom;Data Scientist;56-65;1;0.01%
Romania;Data Modeling Specialist;36-45;1;0.01%
Romania;Data Modeling Specialist;19-25;1;0.01%
Romania;Data Abstractor;36-45;1;0.01%
Romania;Data Center Operator;19-25;1;0.01%
Romania;Data Base Design Analyst;36-45;1;0.01%
Romania;Data Base Design Analyst;19-25;1;0.01%
Romania;Data Architect;46-55;1;0.01%
Romania;Data Architect;36-45;1;0.01%
Spain;Data Officer;36-45;1;0.01%
Romania;Data Architect;19-25;1;0.01%
Spain;Data Operations Director;26-35;1;0.01%
Romania;Data Analysis Assistant;46-55;1;0.01%
Romania;Data Analysis Assistant;26-35;1;0.01%
Romania;Data Administrator;56-65;1;0.01%
Romania;Data Administrator;46-55;1;0.01%
Romania;Data Administrator;19-25;1;0.01%
Romania;Customer Data Technician;36-45;1;0.01%
Spain;Data Modeler;36-45;1;0.01%
Romania;Crime Data Specialist;36-45;1;0.01%
Romania;Computer or Data Processing Systems Consultant;46-55;1;0.01%
Sweden;Database Coordinator;56-65;1;0.01%
Romania;Computer or Data Processing Systems Consultant;19-25;1;0.01%
Spain;Data Operations Director;56-65;1;0.01%
Romania;Clinical Data Associate;36-45;1;0.01%
Romania;Clinical Data Associate;26-35;1;0.01%
Romania;Clinical Data Analyst;46-55;1;0.01%
Romania;Business Database Analyst;46-55;1;0.01%
Romania;Business Database Analyst;36-45;1;0.01%
Romania;Automatic Data Processing Systems Security Specialist (ADP Systems Security);56-65;1;0.01%
Romania;Automatic Data Processing Systems Security Specialist (ADP Systems Security);46-55;1;0.01%
Romania;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;1;0.01%
Romania;Data Center Operator;56-65;1;0.01%
Romania;Data Coder Operator;36-45;1;0.01%
Sweden;Database Design Analyst;26-35;1;0.01%
Romania;Data Collection Technician;36-45;1;0.01%
Romania;Data Miner;46-55;1;0.01%
Spain;Data Modeling Specialist;19-25;1;0.01%
Romania;Data Management Manager;36-45;1;0.01%
Romania;Data Management Information Technology Specialist;36-45;1;0.01%
Spain;Data Modeling Specialist;26-35;1;0.01%
Romania;Data Management Information Technology Specialist;26-35;1;0.01%
Sweden;Database Development Project Manager;36-45;1;0.01%
Sweden;Database Developer;26-35;1;0.01%
Sweden;Database Designer;46-55;1;0.01%
Romania;Data Management Associate;19-25;1;0.01%
Romania;Data Input Clerk;46-55;1;0.01%
Romania;Data Input Clerk;36-45;1;0.01%
Romania;Data Entry Technician;46-55;1;0.01%
Spain;Data Officer;26-35;1;0.01%
Romania;Data Entry Technician;36-45;1;0.01%
Romania;Data Entry Supervisor;36-45;1;0.01%
Romania;Data Entry Specialist;36-45;1;0.01%
Romania;Data Entry Representative;36-45;1;0.01%
Romania;Data Entry Operator;26-35;1;0.01%
Romania;Data Entry Clerk;36-45;1;0.01%
Romania;Data Coordinator;36-45;1;0.01%
Sweden;Database Designer;36-45;1;0.01%
Romania;Data Compiler;36-45;1;0.01%
Sweden;Database Design Analyst;36-45;1;0.01%
Romania;Data Communications Software Consultant;46-55;1;0.01%
Romania;Data Communications Analyst;36-45;1;0.01%
Romania;Data Collection Technician;46-55;1;0.01%
Slovenia;Database Developer;36-45;1;0.01%
Austria;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26-35;1;0.01%
Poland;Analytical Data Miner;19-25;1;0.01%
Finland;Electronic Data Processing Auditor (EDP Auditor);36-45;1;0.01%
Finland;Geographic Information Systems Data Administrator (GIS Data Administrator);46-55;1;0.01%
Finland;Geographic Information Systems Data Administrator (GIS Data Administrator);56-65;1;0.01%
Finland;Geographic Information Systems Data Manager (GIS Data Manager);56-65;1;0.01%
Finland;Geographic Information Systems Data Specialist (GIS Data Specialist);26-35;1;0.01%
Finland;Internet Database Specialist;46-55;1;0.01%
Finland;Naval Tactical Data System--Combat Information Center Officer;19-25;1;0.01%
Finland;Oracle Database Administrator (Oracle DBA);26-35;1;0.01%
Finland;Oracle Database Administrator (Oracle DBA);56-65;1;0.01%
Finland;SCADA Technician (Supervisory Control and Data Acquisition Technician);26-35;1;0.01%
France;Analytical Data Miner;46-55;1;0.01%
France;Analytical Data Miner;56-65;1;0.01%
France;Automatic Data Processing Customer Liaison (ADP Customer Liaison);56-65;1;0.01%
France;Automatic Data Processing Planner;14-18;1;0.01%
France;Automatic Data Processing Planner;36-45;1;0.01%
France;Automatic Data Processing Planner;56-65;1;0.01%
France;Automatic Data Processing Planner (ADP Planner);19-25;1;0.01%
France;Automatic Data Processing Planner (ADP Planner);46-55;1;0.01%
France;Automatic Data Processing Planner (ADP Planner);56-65;1;0.01%
France;Automatic Data Processing Systems Security Specialist (ADP Systems Security);19-25;1;0.01%
Finland;Field Artillery Automated Tactical Data System Specialist;36-45;1;0.01%
Finland;Electronic Data Processing Auditor (EDP Auditor);19-25;1;0.01%
France;Clinical Data Associate;26-35;1;0.01%
Finland;Director of Data Operations;36-45;1;0.01%
Finland;Data Warehousing Specialist;26-35;1;0.01%
Finland;Database Administration Associate;46-55;1;0.01%
Finland;Database Administration Manager;26-35;1;0.01%
Finland;Database Administration Manager;36-45;1;0.01%
Finland;Database Administration Manager;46-55;1;0.01%
Finland;Database Consultant;19-25;1;0.01%
Finland;Database Coordinator;56-65;1;0.01%
Finland;Database Development Project Manager;19-25;1;0.01%
Finland;Database Development and Administration Project Manager;46-55;1;0.01%
Finland;Database Manager;46-55;1;0.01%
Finland;Database Marketing Analyst;19-25;1;0.01%
Finland;Database Marketing Analyst;26-35;1;0.01%
Finland;Database Marketing Analyst;46-55;1;0.01%
Finland;Database Specialist;19-25;1;0.01%
Finland;Databases Computer Consultant;36-45;1;0.01%
Finland;Databases Computer Consultant;46-55;1;0.01%
Finland;Databases Software Consultant;36-45;1;0.01%
Finland;Datastage Developer;46-55;1;0.01%
Finland;Director of Data Operations;19-25;1;0.01%
France;Business Database Analyst;36-45;1;0.01%
France;Clinical Data Associate;36-45;1;0.01%
Denmark;Automatic Data Processing Planner;46-55;1;0.01%
France;Data Coder Operator;46-55;1;0.01%
France;Data Collection Technician;36-45;1;0.01%
France;Data Collection Technician;46-55;1;0.01%
France;Data Collector;46-55;1;0.01%
France;Data Communications Analyst;19-25;1;0.01%
France;Data Communications Software Consultant;14-18;1;0.01%
France;Data Communications Software Consultant;36-45;1;0.01%
France;Data Communications Software Consultant;56-65;1;0.01%
France;Data Communications Technician;26-35;1;0.01%
France;Data Communications Technician;36-45;1;0.01%
France;Data Communications Technician;46-55;1;0.01%
France;Data Communications Technician;56-65;1;0.01%
France;Data Control Assistant;26-35;1;0.01%
France;Data Control Clerk Supervisor;36-45;1;0.01%
France;Data Coordinator;46-55;1;0.01%
France;Data Coordinator;56-65;1;0.01%
France;Data Entry Clerk;46-55;1;0.01%
France;Data Entry Clerk;56-65;1;0.01%
France;Data Entry Machine Operator;26-35;1;0.01%
France;Data Entry Machine Operator;46-55;1;0.01%
France;Data Collection Technician;19-25;1;0.01%
France;Data Coder Operator;26-35;1;0.01%
France;Clinical Data Coordinator;19-25;1;0.01%
France;Data Capture Specialist;46-55;1;0.01%
France;Clinical Data Coordinator;36-45;1;0.01%
France;Clinical Data Management Associate Director;26-35;1;0.01%
France;Clinical Data Management Associate Director;36-45;1;0.01%
France;Clinical Data Management Manager (CDM Manager);19-25;1;0.01%
France;Clinical Data Management Manager (CDM Manager);36-45;1;0.01%
France;Clinical Data Manager;26-35;1;0.01%
France;Clinical Data Manager;56-65;1;0.01%
France;Clinical Data Specialist;36-45;1;0.01%
France;Clinical Trials Data Coordinator;46-55;1;0.01%
France;Computer or Data Processing Systems Consultant;19-25;1;0.01%
France;Computer or Data Processing Systems Consultant;56-65;1;0.01%
France;Crime Data Specialist;19-25;1;0.01%
France;Customer Data Technician;19-25;1;0.01%
France;Data Administrator;19-25;1;0.01%
France;Data Administrator;26-35;1;0.01%
France;Data Administrator;46-55;1;0.01%
France;Data Architect;19-25;1;0.01%
France;Data Architect;56-65;1;0.01%
France;Data Base Design Analyst;14-18;1;0.01%
Finland;Data Warehousing Manager;36-45;1;0.01%
